序号,时间,邯郸市:GDP:工业(亿元)
1,2022,4346.3
2,2021,4114.8
3,2020,3636.6
4,2019,3486
5,2018,3259.2
6,2017,3155
7,2016,2976.3
8,2015,2639.4
9,2014,2619.6
10,2013,2594.9
