"序号","时间","邯郸市:常住人口(万人)"
"1","2021","936.69"
"2","2020","941.40"
"3","2019","955.00"
"4","2018","952.80"
"5","2017","951.11"
"6","2016","949.28"
"7","2015","943.30"
"8","2014","937.39"
"9","2013","932.51"
"10","2012","928.64"
"11","2011","923.92"
"12","2010","918.81"
"13","2009","887.86"
"14","2008","881.57"
"15","2007","875.87"
"16","2006","872.00"
"17","2005","866.00"
"18","2004","863.35"
"19","2003","857.00"
"20","2002","850.00"
